direction,records,records_loosened,records_tightened,published_name,gbif_species,old_taxon_id,old_taicol_id,old_scientific_name,old_common_name_zh,new_taxon_id,new_taicol_id,new_scientific_name,new_common_name_zh,precision_before,precision_after,resolved_via,note
loosens,2,2,0,Locustella pleskei,Locustella pleskei,,,,,29576,t0029576,Helopsaltes pleskei,史氏蝗鶯,coarse_10km 2,exact 2,crosswalk,"DISCLOSURE: 2 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,1,1,0,Garrulus glandarius taivanus,Garrulus glandarius,97086,t0097086,Garrulus glandarius,松鴉,29283,t0029283,Garrulus glandarius taivanus,松鴉,coarse_10km 1,exact 1,published,"PROTECTION SITS ONE RANK UP: Garrulus glandarius is rated 輕度; Garrulus glandarius taivanus under it is unrated, so the blur falls away with the name. Nobody decided this animal is safe to map. Check before applying."
loosens,1,1,0,Porzana paykullii,Porzana paykullii,,,,,49086,t0049086,Zapornia paykullii,斑脇秧雞,coarse_10km 1,exact 1,crosswalk,"DISCLOSURE: 1 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,1,1,0,Porzana pusilla pusilla,Porzana pusilla,,,,,86447,t0086447,Zapornia pusilla pusilla,小秧雞,coarse_10km 1,exact 1,crosswalk,"DISCLOSURE: 1 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,1,1,0,Ixobrychus flavicollis flavicollis,Dupetor flavicollis,,,,,85787,t0085787,Ixobrychus flavicollis flavicollis,黃頸黑鷺,coarse_10km 1,exact 1,published,"DISCLOSURE: 1 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,1,1,0,Hierococcyx hyperythrus,Cuculus hyperythrus,,,,,65578,t0065578,Hierococcyx hyperythrus,北方鷹鵑,coarse_10km 1,exact 1,published,"DISCLOSURE: 1 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,1,1,0,Larvivora cyane bochaiensis,Luscinia cyane,,,,,85811,t0085811,Larvivora cyane bochaiensis,藍歌鴝(東南亞種),coarse_10km 1,exact 1,published,"DISCLOSURE: 1 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,1,1,0,Megapomatorhinus erythrocnemis,Megapomatorhinus erythrocnemis,,,,,103435,t0103435,Erythrogenys erythrocnemis,大彎嘴,coarse_10km 1,exact 1,crosswalk,"DISCLOSURE: 1 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
tightens,29,0,29,Enhydris plumbea,Hypsiscopus plumbea,102327,t0102327,Hypsiscopus plumbea,,101462,t0101462,Enhydris plumbea,鉛色水蛇,exact 29,suppressed 29,published,newly blurred; safe
tightens,2,0,2,Ianthocincla poecilorhyncha,Garrulax poecilorhynchus,102382,t0102382,Garrulax poecilorhynchus,棕噪眉,66146,t0066146,Pterorhinus poecilorhynchus,棕噪眉,exact 2,coarse_10km 2,crosswalk,newly blurred; safe
unchanged,1435,0,0,Passer montanus saturatus,Passer montanus,98364,t0098364,Passer montanus,麻雀,31653,t0031653,Passer montanus saturatus,麻雀,exact 1435,exact 1435,published,
unchanged,1250,0,0,Streptopelia tranquebarica humilis,Streptopelia tranquebarica,98990,t0098990,Streptopelia tranquebarica,紅鳩,86301,t0086301,Streptopelia tranquebarica humilis,紅鳩,exact 1250,exact 1250,published,
unchanged,1153,0,0,Bungarus multicinctus multicinctus,Bungarus multicinctus,76900,t0076900,Bungarus multicinctus,雨傘節,101088,t0101088,Bungarus multicinctus multicinctus,雨傘節,exact 1153,exact 1153,published,
unchanged,1053,0,0,Lycodon rufozonatus rufozonatus,Lycodon rufozonatus,68125,t0068125,Lycodon rufozonatus,紅斑蛇,102405,t0102405,Lycodon rufozonatus rufozonatus,紅斑蛇,exact 1053,exact 1053,published,
unchanged,891,0,0,Trimeresurus stejnegeri stejnegeri,Trimeresurus stejnegeri,47934,t0047934,Trimeresurus stejnegeri,赤尾青竹絲,102408,t0102408,Trimeresurus stejnegeri stejnegeri,赤尾青竹絲,exact 891,exact 891,published,
unchanged,747,0,0,Melogale moschata subaurantiaca,Melogale moschata,96345,t0096345,Melogale moschata,鼬貛,27888,t0027888,Melogale subaurantiaca,鼬貛,exact 747,exact 747,crosswalk,
unchanged,549,0,0,Lycodon ruhstrati ruhstrati,Lycodon ruhstrati,68126,t0068126,Lycodon ruhstrati,白梅花蛇,102406,t0102406,Lycodon ruhstrati ruhstrati,白梅花蛇,exact 549,exact 549,published,
unchanged,499,0,0,Pycnonotus sinensis formosae,Pycnonotus sinensis,98689,t0098689,Pycnonotus sinensis,白頭翁,86192,t0086192,Pycnonotus sinensis formosae,白頭翁,exact 499,exact 499,published,
unchanged,445,0,0,Xenochrophis piscator,Xenochrophis piscator,,,,,48853,t0048853,Fowlea flavipunctatus,草花蛇,coarse_10km 445,coarse_10km 445,crosswalk,
unchanged,395,0,0,Callosciurus erythraeus thaiwanensis,Callosciurus erythraeus,97458,t0097458,Callosciurus erythraeus,赤腹松鼠,85369,t0085369,Callosciurus erythraeus thaiwanensis,赤腹松鼠,exact 395,exact 395,published,
unchanged,326,0,0,Streptopelia chinensis chinensis,Spilopelia chinensis,86298,t0086298,Spilopelia chinensis,珠頸斑鳩,102334,t0102334,Spilopelia chinensis chinensis,珠頸斑鳩,exact 326,exact 326,crosswalk,
unchanged,317,0,0,Gallinula chloropus chloropus,Gallinula chloropus,97074,t0097074,Gallinula chloropus,紅冠水雞,29265,t0029265,Gallinula chloropus chloropus,紅冠水雞,exact 317,exact 317,published,
unchanged,310,0,0,Oreocryptophis porphyraceus kawakamii,Oreocryptophis porphyraceus,98168,t0098168,Oreocryptophis porphyraceus,紅竹蛇,86017,t0086017,Oreocryptophis porphyraceus kawakamii,紅竹蛇,exact 310,exact 310,published,
unchanged,257,0,0,Nycticorax nycticorax nycticorax,Nycticorax nycticorax,98099,t0098099,Nycticorax nycticorax,夜鷺,85989,t0085989,Nycticorax nycticorax nycticorax,夜鷺,exact 257,exact 257,published,
unchanged,240,0,0,Amaurornis phoenicurus chinensis,Amaurornis phoenicurus,99934,t0099934,Amaurornis phoenicurus,白腹秧雞,85213,t0085213,Amaurornis phoenicurus chinensis,白腹秧雞,exact 240,exact 240,published,
unchanged,236,0,0,Caprimulgus affinis stictomus,Caprimulgus affinis,97494,t0097494,Caprimulgus affinis,南亞夜鷹,85386,t0085386,Caprimulgus affinis stictomus,南亞夜鷹,exact 236,exact 236,published,
unchanged,228,0,0,Paguma larvata taivana,Paguma larvata,98264,t0098264,Paguma larvata,白鼻心,86045,t0086045,Paguma larvata larvata,白鼻心,exact 228,exact 228,crosswalk,
unchanged,169,0,0,Turnix suscitator rostratus,Turnix suscitator,96598,t0096598,Turnix suscitator,棕三趾鶉,28406,t0028406,Turnix suscitator rostratus,棕三趾鶉,exact 169,exact 169,published,
unchanged,162,0,0,Sinomicrurus macclellandi swinhoei,Sinomicrurus macclellandi,98883,t0098883,Sinomicrurus macclellandi,,32872,t0032872,Sinomicrurus swinhoei,斯文豪氏華珊瑚蛇,coarse_10km 162,coarse_10km 162,crosswalk,
unchanged,143,0,0,Plestiodon chinensis formosensis,Plestiodon chinensis,32013,t0032013,Plestiodon chinensis,中國石龍子,102062,t0102062,Plestiodon chinensis formosensis,中國石龍子臺灣亞種,exact 143,exact 143,published,
unchanged,142,0,0,Hirundo rustica gutturalis,Hirundo rustica,97276,t0097276,Hirundo rustica,家燕,85752,t0085752,Hirundo rustica gutturalis,家燕,exact 142,exact 142,published,
unchanged,116,0,0,Lonchura punctulata topela,Lonchura punctulata,96205,t0096205,Lonchura punctulata,斑文鳥,27555,t0027555,Lonchura punctulata topela,斑文鳥,exact 116,exact 116,published,
unchanged,114,0,0,Macropisthodon rudis rudis,Pseudagkistrodon rudis,32205,t0032205,Pseudagkistrodon rudis,擬龜殼花,102329,t0102329,Macropisthodon rudis rudis,擬龜殼花,exact 114,exact 114,published,
unchanged,99,0,0,Discoplax hirtipes,Tuerkayana hirtipes,106228,t0106228,Tuerkayana hirtipes,毛足特氏蟹,61812,t0061812,Discoplax hirtipes,毛足圓盤蟹,exact 99,exact 99,published,
unchanged,97,0,0,Lanius cristatus cristatus,Lanius cristatus,96001,t0096001,Lanius cristatus,紅尾伯勞,85799,t0085799,Lanius cristatus cristatus,紅尾伯勞,coarse_10km 97,coarse_10km 97,published,
unchanged,97,0,0,Herpestes urva formosanus,Herpestes urva,,,,,85747,t0085747,Urva urva formosana,食蟹獴,coarse_10km 97,coarse_10km 97,crosswalk,
unchanged,94,0,0,Prinia inornata flavirostris,Prinia inornata,98583,t0098583,Prinia inornata,褐頭鷦鶯,86151,t0086151,Prinia inornata flavirostris,褐頭鷦鶯,exact 94,exact 94,published,
unchanged,91,0,0,Japalura polygonata xanthostoma,Diploderma polygonatum,96746,t0096746,Diploderma polygonatum,黃口攀蜥,85581,t0085581,Diploderma polygonatum xanthostomum,黃口攀蜥,exact 91,exact 91,crosswalk,
unchanged,88,0,0,Acridotheres tristis tristis,Acridotheres tristis,99780,t0099780,Acridotheres tristis,家八哥,85172,t0085172,Acridotheres tristis tristis,家八哥,exact 88,exact 88,published,
unchanged,80,0,0,Centropus bengalensis lignator,Centropus bengalensis,97580,t0097580,Centropus bengalensis,番鵑,30221,t0030221,Centropus bengalensis lignator,番鵑,exact 80,exact 80,published,
unchanged,75,0,0,Cecropis striolata striolata,Cecropis striolata,97561,t0097561,Cecropis striolata,赤腰燕,85400,t0085400,Cecropis striolata striolata,赤腰燕,exact 75,exact 75,published,
unchanged,72,0,0,Chalcophaps indica indica,Chalcophaps indica,97625,t0097625,Chalcophaps indica,翠翼鳩,30328,t0030328,Chalcophaps indica indica,翠翼鳩,exact 72,exact 72,published,
unchanged,71,0,0,Lepus sinensis formosus,Lepus sinensis,96062,t0096062,Lepus sinensis,華南兔,85835,t0085835,Lepus sinensis formosus,臺灣野兔,exact 71,exact 71,published,
unchanged,70,0,0,Dicrurus macrocercus harterti,Dicrurus macrocercus,97991,t0097991,Dicrurus macrocercus,大卷尾,85575,t0085575,Dicrurus macrocercus harterti,大卷尾,exact 70,exact 70,published,
unchanged,67,0,0,Pseudoxenodon stejnegeri stejnegeri,Pseudoxenodon stejnegeri,37173,t0037173,Pseudoxenodon stejnegeri,史丹吉氏斜鱗蛇,100974,t0100974,Pseudoxenodon stejnegeri stejnegeri,史丹吉氏斜鱗蛇,exact 67,exact 67,published,
unchanged,66,0,0,Muntiacus reevesi micrurus,Muntiacus reevesi,96460,t0096460,Muntiacus reevesi,山羌,85944,t0085944,Muntiacus reevesi micrurus,臺灣山羌,exact 66,exact 66,published,
unchanged,65,0,0,Mustela sibirica taivana,Mustela sibirica,96472,t0096472,Mustela sibirica,黃鼠狼,85950,t0085950,Mustela sibirica taivana,黃鼠狼,exact 65,exact 65,published,
unchanged,62,0,0,Accipiter trivirgatus formosae,Accipiter trivirgatus,99759,t0099759,Accipiter trivirgatus,鳳頭蒼鷹,57537,t0057537,Accipiter trivirgatus formosae,鳳頭蒼鷹,coarse_10km 62,coarse_10km 62,published,
unchanged,55,0,0,Apus nipalensis kuntzi,Apus nipalensis,100083,t0100083,Apus nipalensis,小雨燕,85274,t0085274,Apus nipalensis kuntzi,小雨燕,exact 55,exact 55,published,
unchanged,53,0,0,Mauremys mutica mutica,Mauremys mutica,27801,t0027801,Mauremys mutica,柴棺龜,102401,t0102401,Mauremys mutica mutica,柴棺龜,coarse_10km 53,coarse_10km 53,published,
unchanged,52,0,0,Egretta garzetta garzetta,Egretta garzetta,96829,t0096829,Egretta garzetta,小白鷺,28816,t0028816,Egretta garzetta garzetta,小白鷺,exact 52,exact 52,published,
unchanged,51,0,0,Otus spilocephalus hambroecki,Otus spilocephalus,98213,t0098213,Otus spilocephalus,黃嘴角鴞,86033,t0086033,Otus spilocephalus hambroecki,黃嘴角鴞,coarse_10km 51,coarse_10km 51,published,
unchanged,51,0,0,Kaloula pulchra pulchra,Kaloula pulchra,46131,t0046131,Kaloula pulchra,花狹口蛙,102641,t0102641,Kaloula pulchra pulchra,亞洲錦蛙,exact 51,exact 51,published,
unchanged,50,0,0,Alcedo atthis bengalensis,Alcedo atthis,99912,t0099912,Alcedo atthis,翠鳥,85207,t0085207,Alcedo atthis bengalensis,翠鳥,exact 50,exact 50,published,
unchanged,49,0,0,Hirundo tahitica namiyei,Hirundo tahitica,97277,t0097277,Hirundo tahitica,洋燕,85756,t0085756,Hirundo tahitica namiyei,洋燕,exact 49,exact 49,published,
unchanged,42,0,0,Hypsipetes leucocephalus nigerrimus,Hypsipetes leucocephalus,97352,t0097352,Hypsipetes leucocephalus,紅嘴黑鵯,85780,t0085780,Hypsipetes leucocephalus nigerrimus,紅嘴黑鵯,exact 42,exact 42,published,
unchanged,41,0,0,Sinomicrurus hatori,Sinomicrurus hatori,,,,,32871,t0032871,Sinomicrurus sauteri,梭德氏帶紋赤蛇,coarse_10km 41,coarse_10km 41,crosswalk,
unchanged,37,0,0,Dendrocitta formosae formosae,Dendrocitta formosae,97937,t0097937,Dendrocitta formosae,樹鵲,85559,t0085559,Dendrocitta formosae formosae,樹鵲,exact 37,exact 37,published,
unchanged,37,0,0,Hypothymis azurea oberholseri,Hypothymis azurea,97347,t0097347,Hypothymis azurea,黑枕藍鶲,29835,t0029835,Hypothymis azurea oberholseri,黑枕藍鶲,exact 37,exact 37,published,
unchanged,36,0,0,Phoenicurus auroreus auroreus,Phoenicurus auroreus,98448,t0098448,Phoenicurus auroreus,黃尾鴝,86101,t0086101,Phoenicurus auroreus auroreus,黃尾鴝,exact 36,exact 36,published,
unchanged,35,0,0,Prinia flaviventris sonitans,Prinia flaviventris,98582,t0098582,Prinia flaviventris,灰頭鷦鶯,32108,t0032108,Prinia flaviventris sonitans,灰頭鷦鶯,exact 35,exact 35,published,
unchanged,34,0,0,Streptopelia orientalis orii,Streptopelia orientalis,98989,t0098989,Streptopelia orientalis,金背鳩,86300,t0086300,Streptopelia orientalis orii,金背鳩,exact 34,exact 34,published,
unchanged,34,0,0,Phasianus colchicus formosanus,Phasianus colchicus,98433,t0098433,Phasianus colchicus,環頸雉,86094,t0086094,Phasianus colchicus formosanus,環頸雉,coarse_10km 34,coarse_10km 34,published,
unchanged,34,0,0,Dicrurus macrocercus cathoecus,Dicrurus macrocercus,97991,t0097991,Dicrurus macrocercus,大卷尾,85574,t0085574,Dicrurus macrocercus cathoecus,大卷尾,exact 34,exact 34,published,
unchanged,33,0,0,Dremomys pernyi owstoni,Dremomys pernyi,96785,t0096785,Dremomys pernyi,荷氏松鼠,85590,t0085590,Dremomys pernyi owstoni,長吻松鼠,exact 33,exact 33,published,
unchanged,32,0,0,Rhabdophis tigrinus formosanus,Rhabdophis tigrinus,98721,t0098721,Rhabdophis tigrinus,,32460,t0032460,Rhabdophis formosanus,臺灣赤煉蛇,exact 32,exact 32,crosswalk,
unchanged,30,0,0,Rallina eurizonoides formosana,Rallina eurizonoides,98710,t0098710,Rallina eurizonoides,灰腳秧雞,86199,t0086199,Rallina eurizonoides formosana,灰腳秧雞,exact 30,exact 30,published,
unchanged,29,0,0,Sinosuthora webbiana bulomacha,Sinosuthora webbiana,98886,t0098886,Sinosuthora webbiana,粉紅鸚嘴,86251,t0086251,Sinosuthora webbiana bulomacha,粉紅鸚嘴,exact 29,exact 29,published,
unchanged,27,0,0,Manis pentadactyla pentadactyla,Manis pentadactyla,96289,t0096289,Manis pentadactyla,中華穿山甲,85879,t0085879,Manis pentadactyla pentadactyla,臺灣穿山甲,coarse_10km 27,coarse_10km 27,published,
unchanged,26,0,0,Riparia chinensis chinensis,Riparia chinensis,98753,t0098753,Riparia chinensis,棕沙燕,103448,t0103448,Riparia chinensis chinensis,棕沙燕,exact 26,exact 26,published,
unchanged,26,0,0,Petaurista philippensis grandis,Petaurista philippensis,98405,t0098405,Petaurista philippensis,大赤鼯鼠,86086,t0086086,Petaurista grandis,大赤鼯鼠,exact 26,exact 26,crosswalk,
unchanged,26,0,0,Lonchura striata swinhoei,Lonchura striata,96206,t0096206,Lonchura striata,白腰文鳥,27556,t0027556,Lonchura striata swinhoei,白腰文鳥,exact 26,exact 26,published,
unchanged,25,0,0,Trachemys scripta elegans,Trachemys scripta,99216,t0099216,Trachemys scripta,黃耳龜,33457,t0033457,Trachemys scripta elegans,紅耳泥龜,exact 25,exact 25,published,
unchanged,24,0,0,Ardea cinerea jouyi,Ardea cinerea,100094,t0100094,Ardea cinerea,蒼鷺,85281,t0085281,Ardea cinerea jouyi,蒼鷺,exact 24,exact 24,published,
unchanged,24,0,0,Turdus chrysolaus chrysolaus,Turdus chrysolaus,96596,t0096596,Turdus chrysolaus,赤腹鶇,86400,t0086400,Turdus chrysolaus chrysolaus,赤腹鶇,exact 24,exact 24,published,
unchanged,23,0,0,Crocidura rapax kurodai,Crocidura rapax,97826,t0097826,Crocidura rapax,長尾麝鼩,85509,t0085509,Crocidura tadae,長尾麝鼩,exact 23,exact 23,crosswalk,
unchanged,20,0,0,Viverricula indica taivana,Viverricula indica,96644,t0096644,Viverricula indica,麝香貓,86418,t0086418,Viverricula indica pallida,麝香貓,coarse_10km 20,coarse_10km 20,crosswalk,
unchanged,19,0,0,Acridotheres cristatellus formosanus,Acridotheres cristatellus,99779,t0099779,Acridotheres cristatellus,八哥,85171,t0085171,Acridotheres cristatellus formosanus,八哥（臺灣）,coarse_10km 19,coarse_10km 19,published,
unchanged,18,0,0,Tachybaptus ruficollis philippensis,Tachybaptus ruficollis,99045,t0099045,Tachybaptus ruficollis,小鸊鷉,86319,t0086319,Tachybaptus ruficollis poggei,小鸊鷉,exact 18,exact 18,crosswalk,
unchanged,17,0,0,Achalinus formosanus formosanus,Achalinus formosanus,70069,t0070069,Achalinus formosanus,臺灣標蛇,102403,t0102403,Achalinus formosanus formosanus,臺灣標蛇,exact 17,exact 17,published,
unchanged,16,0,0,Lanius cristatus lucionensis,Lanius cristatus,96001,t0096001,Lanius cristatus,紅尾伯勞,27308,t0027308,Lanius cristatus lucionensis,紅尾伯勞,coarse_10km 16,coarse_10km 16,published,
unchanged,15,0,0,Motacilla alba leucopsis,Motacilla alba,96454,t0096454,Motacilla alba,白鶺鴒,103446,t0103446,Motacilla alba leucopsis,白鶺鴒,exact 15,exact 15,published,
unchanged,15,0,0,Lanius schach formosae,Lanius schach,96004,t0096004,Lanius schach,棕背伯勞,85117,t0085117,Lanius schach schach,棕背伯勞,exact 15,exact 15,crosswalk,
unchanged,13,0,0,Motacilla cinerea cinerea,Motacilla cinerea,96455,t0096455,Motacilla cinerea,灰鶺鴒,85939,t0085939,Motacilla cinerea cinerea,灰鶺鴒,exact 13,exact 13,published,
unchanged,13,0,0,Upupa epops epops,Upupa epops,96620,t0096620,Upupa epops,戴勝,102553,t0102553,Upupa epops epops,,exact 13,exact 13,published,
unchanged,11,0,0,Pica pica serica,Pica pica,102388,t0102388,Pica pica,喜鵲,84390,t0084390,Pica serica,喜鵲,exact 11,exact 11,crosswalk,
unchanged,11,0,0,Treron sieboldii sororius,Treron sieboldii,99233,t0099233,Treron sieboldii,綠鳩,86376,t0086376,Treron sieboldii sieboldii,綠鳩,exact 11,exact 11,crosswalk,
unchanged,11,0,0,Petaurista alborufus lena,Petaurista alborufus,98404,t0098404,Petaurista alborufus,白面鼯鼠,86085,t0086085,Petaurista lena,白面鼯鼠,exact 11,exact 11,crosswalk,
unchanged,11,0,0,Accipiter virgatus fuscipectus,Accipiter virgatus,99760,t0099760,Accipiter virgatus,松雀鷹,57538,t0057538,Accipiter virgatus fuscipectus,松雀鷹,coarse_10km 11,coarse_10km 11,published,
unchanged,10,0,0,Lutra lutra chinensis,Lutra lutra,96231,t0096231,Lutra lutra,歐亞水獺,85866,t0085866,Lutra lutra chinensis,水獺,coarse_10km 10,coarse_10km 10,published,
unchanged,9,0,0,Calliope calliope calliope,Luscinia calliope,102373,t0102373,Luscinia calliope,野鴝,85366,t0085366,Calliope calliope calliope,野鴝(指名亞種),exact 9,exact 9,published,
